,title,summary,press,wdate,link
0,2배 수익 꿈꿨는데 -30%”…삼전·하이닉스 레버리지 ETF ‘눈물’[증권가 레이다],“출근해서도 계속 주가창만 보게 됩니다. 2배 수익을 기대했는데 계좌가 순식간에 마이너스가 되니 일이 손에 잡히지 않습니다.” 35세 ..,이코노미스트,2026-06-12 15:17:08,https://n.news.naver.com/mnews/article/243/0000099056
1,"[단독] 한투운용, 스페이스X 배정 결과 공개 연기…“美 SEC 공시 후 안내”",한국투자신탁운용이 미국 우주기업 스페이스X 기업공개(IPO) 투자 결과 공개를 돌연 연기했다. 당초 스페이스X IPO에 참여한 ‘ACE..,서울경제,2026-06-12 15:16:08,https://n.news.naver.com/mnews/article/011/0004630535
2,"노무라증권 “원·달러 환율, 3분기까지 1500원대…연말엔 1470원 전망”",“현재 원·달러 환율에 대해선 올해 3분기까지 1500원대를 유지하다 연말 1470원이 될 것으로 전망합니다. 여러 대외적 변수가 상존..,이데일리,2026-06-12 15:13:16,https://n.news.naver.com/mnews/article/018/0006304368
3,코스피 1만1000 간다는 노무라...“반도체 슈퍼사이클 이제 막 시작됐다”,일본 노무라증권이 인공지능(AI) 확산에 따른 메모리 반도체 수요 급증을 근거로 “반도체 슈퍼사이클은 이제 막 시작됐다”고 진단했다. ..,매일경제,2026-06-12 14:51:06,https://n.news.naver.com/mnews/article/009/0005693024
4,돌아온 외국인…긴축 공포 이긴 증시,"유럽을 비롯한 주요국 중앙은행의 기준금리 인상 움직임이 포착된 가운데, 증시는 미국과 이란의 종전 협상 가능성에 긴축 공포를 이기고 달..",한국경제TV,2026-06-12 14:47:10,https://n.news.naver.com/mnews/article/215/0001255208
5,스페이스X 잡아라…미래·한투 '우주테크' ETF 경쟁 후끈[체크!ETF],"는 주요 상품 수익률과 정보를 정리, 투자 궁금증을 해소하는 코너입니다. 역대 최대규모의 IPO를 추진하는 스페이스X의 상장이 초읽기에..",동행미디어 시대,2026-06-12 14:37:59,https://n.news.naver.com/mnews/article/417/0001147306
6,"'형님' 삼전닉스 따라 장비주 줄줄이 상한가…""슈퍼사이클 초기 진입""",반도체 투자 심리가 돌아오면서 반도체 장비주들이 줄이어 상한가를 기록하고 있다. 삼성전자와 SK하이닉스 등 대형 반도체 기업들이 생산 ..,머니투데이,2026-06-12 14:08:50,https://n.news.naver.com/mnews/article/008/0005371117
7,AI 소부장株 들썩…HPSP·원익IPS 나란히 상한가 [이런국장 저런주식],국내 반도체 소부장(소재·부품·장비) 종목들이 12일 일제히 급등했다. 최근 인공지능(AI) 소부장 업종에 대한 투자심리가 개선되면서 ..,서울경제,2026-06-12 14:04:07,https://n.news.naver.com/mnews/article/011/0004630506
8,"""반도체 슈퍼사이클 이제 막 시작…코스피 1만 간다""",노무라증권이 인공지능(AI) 확산에 따른 메모리 수요 급증을 근거로 반도체 슈퍼 사이클이 본격적인 상승 구간에 진입했다고 진단했다. A..,한국경제TV,2026-06-12 13:56:16,https://n.news.naver.com/mnews/article/215/0001255193
9,"노무라 ""반도체 사이클 이제 막 시작…방산·車도 증시 이끌것""","MSCI 선진지수 관찰대상국 편입가능성 60%…환율 단기내 하락 어려워"" 노무라증권은 12일 ""반도체 슈퍼 사이클은 이제 막 시작됐다""..",연합뉴스,2026-06-12 13:43:24,https://n.news.naver.com/mnews/article/001/0016135718
10,"與 ""DIP 조달"" vs 메리츠證 ""김병주 MBK회장 보증 필요""…홈플러스 회생 교착","민주당 을지로위원회 11일 메리츠증권 항의방문 메리츠, 홈플러스 DIP 요청 이후 같은 입장 반복 기업회생 절차를 밟고 있는 홈플러스 ..",더팩트,2026-06-12 13:36:16,https://n.news.naver.com/mnews/article/629/0000507178
11,"'법정관리 기업을 글로벌 주역으로' 남민우 회장 ""디티에스 상장, 성장의 결실""",다산네트웍스가 자회사 디티에스(DTS)의 코스닥 상장을 둘러싼 중복상장 논란의 정면돌파에 나섰다. 남민우 다산그룹 회장은 12일 오전 ..,머니투데이,2026-06-12 13:31:52,https://n.news.naver.com/mnews/article/008/0005371102
12,"-1천만원 주식 손실, 6개월 숨긴 아내…""신뢰 손상 vs 각자 자산"" 갑론을박",주식 투자로 1천만 원이 넘는 자산 손실을 본 사실을 반년 동안이나 남편에게 숨겨온 아내의 사연을 두고 온라인상에서 뜨거운 설전이 벌어..,이코노미스트,2026-06-12 13:29:07,https://n.news.naver.com/mnews/article/243/0000099050
13,"[단독] TIGER 미국우주테크, 스페이스X 상장 당일 편입 철회",미래에셋자산운용이 ‘TIGER 미국우주테크’ 상장지수펀드(ETF)의 스페이스X 상장 당일 편입 계획을 철회했다. 기존 계획대로 상장 후..,서울경제,2026-06-12 11:56:13,https://n.news.naver.com/mnews/article/011/0004630477
14,24일간 75조 팔던 외국인이 돌아왔다…하루 만에 1.2조 '폭풍 매수',24거래일 연속 대규모 매도에 나섰던 외국인 투자자들이 코스피 시장으로 돌아온 것으로 보인다. 외국인은 하루 만에 1조원이 넘는 순매수..,파이낸셜뉴스,2026-06-12 11:37:18,https://n.news.naver.com/mnews/article/014/0005534146
15,AI 기대에 SK네트웍스 매수…삼성전자·SK하이닉스는 차익실현 [주식 초고수는 지금],"미래에셋증권에서 거래하는 고수익 투자자들이 12일 가장 많이 순매수한 종목은 SK네트웍스, 주성엔지니어링, 에이플러스바이오 순으로 집계..",서울경제,2026-06-12 11:35:11,https://n.news.naver.com/mnews/article/011/0004630472
16,"코스피, 장중 7%대 상승 8,300선…외국인 '순매수'로 견인",이란전쟁 종전 기대감에 시장 전반 온기…코스피 '매수 사이드카' 삼전 11% 급등·하이닉스도 7%대↑…코스닥도 상승세 VKOSPI 또 ..,연합뉴스,2026-06-12 11:28:27,https://n.news.naver.com/mnews/article/001/0016135153
17,스페이스X 열풍에…레버리지·인버스 ETF 쏟아진다,올해 '기업공개(IPO) 최대어' 꼽히는 스페이스X가 상장하면 레버리지·인버스 등 관련 상장지수펀드(ETF) 상품들이 대거 시장에 쏟아..,아시아경제,2026-06-12 11:26:22,https://n.news.naver.com/mnews/article/277/0005775608
18,"개미, 레버리지 ETF에 2.8조  베팅","순매수 1~4위, 모두 레버리지 상품 변동성 증시서 손실 커져…투자 신중 “FOMC 등 변동성 확대 요인 살펴야” 국내 증시가 급등과 ..",헤럴드경제,2026-06-12 11:26:10,https://n.news.naver.com/mnews/article/016/0002655747
19,"""팔자 끝, 사자""...25일만에 돌아온 외국인 1.2조 순매수 종목은?","외국인 투자자가 25거래일 만에 순매수로 돌아섰다. 코스피 급등에 따른 리밸런싱이 마무리된 데다, 미국-이란 종전 MOU(양해각서) 체..",머니투데이,2026-06-12 11:24:05,https://n.news.naver.com/mnews/article/008/0005371059
